3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
7.97477e-07 2.05664e-06  -1.75597e-06 0.00000e+00 
1.19622e-06 5.88959e-06  -5.56524e-06 0.00000e+00 
1.59495e-06 1.16297e-05  -1.12159e-05 0.00000e+00 
1.99369e-06 2.07287e-05  -2.01269e-05 0.00000e+00 
2.39243e-06 3.59104e-05  -3.49985e-05 0.00000e+00 
2.79117e-06 6.05743e-05  -5.93827e-05 0.00000e+00 
3.18990e-06 9.82899e-05  -9.67738e-05 0.00000e+00 
3.58864e-06 1.54276e-04  -1.52280e-04 0.00000e+00 
3.98737e-06 2.35260e-04  -2.32719e-04 0.00000e+00 
4.38611e-06 3.46192e-04  -3.43247e-04 0.00000e+00 
4.78485e-06 4.89060e-04  -4.85763e-04 0.00000e+00 
5.18358e-06 6.67708e-04  -6.63945e-04 0.00000e+00 
5.58232e-06 8.91385e-04  -8.86946e-04 0.00000e+00 
5.98105e-06 1.17199e-03  -1.16666e-03 0.00000e+00 
6.37979e-06 1.51905e-03  -1.51295e-03 0.00000e+00 
6.77852e-06 1.93768e-03  -1.93095e-03 0.00000e+00 
7.17726e-06 2.43380e-03  -2.42633e-03 0.00000e+00 
7.57599e-06 3.01825e-03  -3.00991e-03 0.00000e+00 
7.97472e-06 3.70249e-03  -3.69321e-03 0.00000e+00 
8.37346e-06 4.49494e-03  -4.48481e-03 0.00000e+00 
8.77219e-06 5.40436e-03  -5.39339e-03 0.00000e+00 
9.17093e-06 6.44619e-03  -6.43411e-03 0.00000e+00 
9.56966e-06 7.64114e-03  -7.62772e-03 0.00000e+00 
9.96839e-06 9.00452e-03  -8.98984e-03 0.00000e+00 
1.03671e-05 1.05408e-02  -1.05251e-02 0.00000e+00 
1.07659e-05 1.22536e-02  -1.22369e-02 0.00000e+00 
1.11646e-05 1.41580e-02  -1.41402e-02 0.00000e+00 
1.15633e-05 1.62793e-02  -1.62600e-02 0.00000e+00 
1.19621e-05 1.86391e-02  -1.86184e-02 0.00000e+00 
1.23608e-05 2.12501e-02  -2.12280e-02 0.00000e+00 
1.27595e-05 2.41242e-02  -2.41006e-02 0.00000e+00 
1.31582e-05 2.72815e-02  -2.72564e-02 0.00000e+00 
1.35570e-05 3.07436e-02  -3.07168e-02 0.00000e+00 
1.39557e-05 3.45231e-02  -3.44950e-02 0.00000e+00 
1.43544e-05 3.86289e-02  -3.85994e-02 0.00000e+00 
1.47532e-05 4.30806e-02  -4.30494e-02 0.00000e+00 
1.51519e-05 4.79130e-02  -4.78798e-02 0.00000e+00 
1.55506e-05 5.31601e-02  -5.31250e-02 0.00000e+00 
1.59494e-05 5.88389e-02  -5.88019e-02 0.00000e+00 
1.63481e-05 6.49538e-02  -6.49151e-02 0.00000e+00 
1.67468e-05 7.15170e-02  -7.14766e-02 0.00000e+00 
1.71455e-05 7.85568e-02  -7.85144e-02 0.00000e+00 
1.75443e-05 8.61063e-02  -8.60619e-02 0.00000e+00 
1.79430e-05 9.41912e-02  -9.41448e-02 0.00000e+00 
1.83417e-05 1.02833e-01  -1.02785e-01 0.00000e+00 
1.87405e-05 1.12062e-01  -1.12011e-01 0.00000e+00 
1.91392e-05 1.21911e-01  -1.21858e-01 0.00000e+00 
1.95379e-05 1.32403e-01  -1.32347e-01 0.00000e+00 
1.99366e-05 1.43547e-01  -1.43490e-01 0.00000e+00 
2.03354e-05 1.55359e-01  -1.55300e-01 0.00000e+00 
2.07341e-05 1.67875e-01  -1.67813e-01 0.00000e+00 
2.11328e-05 1.81142e-01  -1.81077e-01 0.00000e+00 
2.15315e-05 1.95200e-01  -1.95133e-01 0.00000e+00 
2.19303e-05 2.10069e-01  -2.09999e-01 0.00000e+00 
2.23290e-05 2.25767e-01  -2.25695e-01 0.00000e+00 
2.27277e-05 2.42323e-01  -2.42249e-01 0.00000e+00 
2.31264e-05 2.59769e-01  -2.59692e-01 0.00000e+00 
2.35252e-05 2.78137e-01  -2.78057e-01 0.00000e+00 
2.39239e-05 2.97452e-01  -2.97370e-01 0.00000e+00 
2.43226e-05 3.17754e-01  -3.17669e-01 0.00000e+00 
2.47213e-05 3.39092e-01  -3.39004e-01 0.00000e+00 
2.51201e-05 3.61507e-01  -3.61416e-01 0.00000e+00 
2.55188e-05 3.85023e-01  -3.84928e-01 0.00000e+00 
2.59175e-05 4.09652e-01  -4.09555e-01 0.00000e+00 
2.63162e-05 4.35422e-01  -4.35323e-01 0.00000e+00 
2.67150e-05 4.62382e-01  -4.62279e-01 0.00000e+00 
2.71137e-05 4.90582e-01  -4.90476e-01 0.00000e+00 
2.75124e-05 5.20066e-01  -5.19956e-01 0.00000e+00 
2.79111e-05 5.50864e-01  -5.50752e-01 0.00000e+00 
2.83098e-05 5.83014e-01  -5.82899e-01 0.00000e+00 
2.87086e-05 6.16554e-01  -6.16436e-01 0.00000e+00 
2.91073e-05 6.51520e-01  -6.51398e-01 0.00000e+00 
2.95060e-05 6.87940e-01  -6.87814e-01 0.00000e+00 
2.99047e-05 7.25850e-01  -7.25721e-01 0.00000e+00 
3.03034e-05 7.65304e-01  -7.65172e-01 0.00000e+00 
3.07022e-05 8.06361e-01  -8.06225e-01 0.00000e+00 
3.11009e-05 8.49066e-01  -8.48927e-01 0.00000e+00 
3.14996e-05 8.93450e-01  -8.93307e-01 0.00000e+00 
3.18983e-05 9.39540e-01  -9.39393e-01 0.00000e+00 
3.22970e-05 9.87376e-01  -9.87226e-01 0.00000e+00 
3.26958e-05 1.03701e+00  -1.03686e+00 0.00000e+00 
3.30945e-05 1.08850e+00  -1.08834e+00 0.00000e+00 
3.34932e-05 1.14188e+00  -1.14172e+00 0.00000e+00 
3.38919e-05 1.19721e+00  -1.19704e+00 0.00000e+00 
3.42906e-05 1.25453e+00  -1.25436e+00 0.00000e+00 
3.46894e-05 1.31390e+00  -1.31372e+00 0.00000e+00 
3.50881e-05 1.37534e+00  -1.37517e+00 0.00000e+00 
3.54868e-05 1.43890e+00  -1.43872e+00 0.00000e+00 
3.58855e-05 1.50462e+00  -1.50444e+00 0.00000e+00 
3.62842e-05 1.57257e+00  -1.57238e+00 0.00000e+00 
3.66829e-05 1.64281e+00  -1.64261e+00 0.00000e+00 
3.70817e-05 1.71539e+00  -1.71519e+00 0.00000e+00 
3.74804e-05 1.79035e+00  -1.79014e+00 0.00000e+00 
3.78791e-05 1.86773e+00  -1.86753e+00 0.00000e+00 
3.82778e-05 1.94759e+00  -1.94738e+00 0.00000e+00 
3.86765e-05 2.02999e+00  -2.02977e+00 0.00000e+00 
3.90752e-05 2.11496e+00  -2.11474e+00 0.00000e+00 
3.94740e-05 2.20256e+00  -2.20234e+00 0.00000e+00 
3.98727e-05 2.29287e+00  -2.29264e+00 0.00000e+00 
4.02714e-05 2.38594e+00  -2.38571e+00 0.00000e+00 
4.06701e-05 2.48182e+00  -2.48159e+00 0.00000e+00 
4.10688e-05 2.58057e+00  -2.58032e+00 0.00000e+00 
4.14675e-05 2.68221e+00  -2.68196e+00 0.00000e+00 
4.18662e-05 2.78682e+00  -2.78656e+00 0.00000e+00 
4.22650e-05 2.89445e+00  -2.89420e+00 0.00000e+00 
4.26637e-05 3.00519e+00  -3.00492e+00 0.00000e+00 
4.30624e-05 3.11907e+00  -3.11881e+00 0.00000e+00 
4.34611e-05 3.23617e+00  -3.23590e+00 0.00000e+00 
4.38598e-05 3.35654e+00  -3.35626e+00 0.00000e+00 
4.42585e-05 3.48024e+00  -3.47995e+00 0.00000e+00 
4.46572e-05 3.60731e+00  -3.60702e+00 0.00000e+00 
4.50559e-05 3.73782e+00  -3.73753e+00 0.00000e+00 
4.54547e-05 3.87184e+00  -3.87154e+00 0.00000e+00 
4.58534e-05 4.00943e+00  -4.00912e+00 0.00000e+00 
4.62521e-05 4.15067e+00  -4.15036e+00 0.00000e+00 
4.66508e-05 4.29562e+00  -4.29530e+00 0.00000e+00 
4.70495e-05 4.44433e+00  -4.44401e+00 0.00000e+00 
4.74482e-05 4.59686e+00  -4.59653e+00 0.00000e+00 
4.78469e-05 4.75327e+00  -4.75294e+00 0.00000e+00 
4.82456e-05 4.91364e+00  -4.91331e+00 0.00000e+00 
4.86443e-05 5.07804e+00  -5.07770e+00 0.00000e+00 
4.90430e-05 5.24652e+00  -5.24618e+00 0.00000e+00 
4.94418e-05 5.41918e+00  -5.41882e+00 0.00000e+00 
4.98405e-05 5.59606e+00  -5.59570e+00 0.00000e+00 
5.02392e-05 5.77724e+00  -5.77688e+00 0.00000e+00 
