5.21083e-07 8.45598e-09  -5.31226e-19 0.00000e+00 
1.04217e-06 4.09621e-08  -3.40666e-08 0.00000e+00 
1.56325e-06 1.04976e-07  -9.52703e-08 0.00000e+00 
2.08433e-06 2.41436e-07  -2.30714e-07 0.00000e+00 
2.60542e-06 4.74011e-07  -4.56218e-07 0.00000e+00 
3.12650e-06 9.21363e-07  -8.92340e-07 0.00000e+00 
3.64758e-06 1.69660e-06  -1.66177e-06 0.00000e+00 
4.16866e-06 2.86467e-06  -2.82133e-06 0.00000e+00 
4.68975e-06 4.53336e-06  -4.47976e-06 0.00000e+00 
5.21083e-06 6.85610e-06  -6.78848e-06 0.00000e+00 
5.73191e-06 1.00268e-05  -9.94225e-06 0.00000e+00 
6.25300e-06 1.42111e-05  -1.41117e-05 0.00000e+00 
6.77408e-06 1.95428e-05  -1.94292e-05 0.00000e+00 
7.29516e-06 2.61862e-05  -2.60556e-05 0.00000e+00 
7.81624e-06 3.43883e-05  -3.42369e-05 0.00000e+00 
8.33733e-06 4.44572e-05  -4.42831e-05 0.00000e+00 
8.85841e-06 5.66584e-05  -5.64614e-05 0.00000e+00 
9.37949e-06 7.11905e-05  -7.09717e-05 0.00000e+00 
9.90057e-06 8.82727e-05  -8.80310e-05 0.00000e+00 
1.04217e-05 1.08225e-04  -1.07957e-04 0.00000e+00 
1.09427e-05 1.31445e-04  -1.31147e-04 0.00000e+00 
1.14638e-05 1.58300e-04  -1.57973e-04 0.00000e+00 
1.19849e-05 1.89072e-04  -1.88715e-04 0.00000e+00 
1.25060e-05 2.24031e-04  -2.23644e-04 0.00000e+00 
