2.72331e-05 1.64186e+02  2.14224e-09 0.00000e+00 
5.44663e-05 2.26104e+03  -1.77921e+03 0.00000e+00 
8.16994e-05 9.86480e+03  -8.97220e+03 0.00000e+00 
1.08932e-04 2.73661e+04  -2.60449e+04 0.00000e+00 
1.36165e-04 5.89568e+04  -5.72501e+04 0.00000e+00 
1.63397e-04 1.07846e+05  -1.05829e+05 0.00000e+00 
1.90629e-04 1.75923e+05  -1.73672e+05 0.00000e+00 
2.17860e-04 2.63949e+05  -2.61507e+05 0.00000e+00 
2.45089e-04 3.72196e+05  -3.69559e+05 0.00000e+00 
2.72317e-04 5.01360e+05  -4.98471e+05 0.00000e+00 
2.99544e-04 6.53491e+05  -6.50252e+05 0.00000e+00 
3.26769e-04 8.32725e+05  -8.29016e+05 0.00000e+00 
3.53992e-04 1.04565e+06  -1.04135e+06 0.00000e+00 
3.81214e-04 1.30126e+06  -1.29627e+06 0.00000e+00 
4.08434e-04 1.61059e+06  -1.60484e+06 0.00000e+00 
4.35653e-04 1.98618e+06  -1.97961e+06 0.00000e+00 
4.62870e-04 2.44148e+06  -2.43405e+06 0.00000e+00 
4.90086e-04 2.99045e+06  -2.98212e+06 0.00000e+00 
5.17301e-04 3.64744e+06  -3.63812e+06 0.00000e+00 
5.44515e-04 4.42714e+06  -4.41673e+06 0.00000e+00 
5.71729e-04 5.34486e+06  -5.33323e+06 0.00000e+00 
5.98942e-04 6.41664e+06  -6.40363e+06 0.00000e+00 
6.26156e-04 7.65932e+06  -7.64479e+06 0.00000e+00 
6.53368e-04 9.09033e+06  -9.07417e+06 0.00000e+00 
6.80581e-04 1.07273e+07  -1.07094e+07 0.00000e+00 
7.07793e-04 1.25874e+07  -1.25678e+07 0.00000e+00 
7.35005e-04 1.46866e+07  -1.46654e+07 0.00000e+00 
7.62217e-04 1.70396e+07  -1.70168e+07 0.00000e+00 
7.89428e-04 1.96590e+07  -1.96347e+07 0.00000e+00 
8.16638e-04 2.25560e+07  -2.25303e+07 0.00000e+00 
8.43848e-04 2.57409e+07  -2.57139e+07 0.00000e+00 
8.71056e-04 2.92238e+07  -2.91955e+07 0.00000e+00 
8.98263e-04 3.30160e+07  -3.29864e+07 0.00000e+00 
9.25469e-04 3.71309e+07  -3.70999e+07 0.00000e+00 
9.52673e-04 4.15850e+07  -4.15526e+07 0.00000e+00 
9.79876e-04 4.63984e+07  -4.63644e+07 0.00000e+00 
1.00708e-03 5.15952e+07  -5.15596e+07 0.00000e+00 
1.03428e-03 5.72032e+07  -5.71657e+07 0.00000e+00 
1.06148e-03 6.32533e+07  -6.32138e+07 0.00000e+00 
1.08867e-03 6.97790e+07  -6.97375e+07 0.00000e+00 
1.11587e-03 7.68158e+07  -7.67721e+07 0.00000e+00 
1.14307e-03 8.44003e+07  -8.43541e+07 0.00000e+00 
1.17026e-03 9.25692e+07  -9.25206e+07 0.00000e+00 
1.19745e-03 1.01359e+08  -1.01308e+08 0.00000e+00 
1.22465e-03 1.10806e+08  -1.10752e+08 0.00000e+00 
1.25184e-03 1.20945e+08  -1.20888e+08 0.00000e+00 
1.27903e-03 1.31807e+08  -1.31747e+08 0.00000e+00 
1.30623e-03 1.43422e+08  -1.43359e+08 0.00000e+00 
1.33342e-03 1.55817e+08  -1.55752e+08 0.00000e+00 
1.36061e-03 1.69018e+08  -1.68949e+08 0.00000e+00 
1.38780e-03 1.83043e+08  -1.82972e+08 0.00000e+00 
1.41499e-03 1.97914e+08  -1.97840e+08 0.00000e+00 
1.44218e-03 2.13647e+08  -2.13570e+08 0.00000e+00 
1.46937e-03 2.30260e+08  -2.30181e+08 0.00000e+00 
1.49655e-03 2.47772e+08  -2.47690e+08 0.00000e+00 
1.52374e-03 2.66204e+08  -2.66120e+08 0.00000e+00 
1.55093e-03 2.85582e+08  -2.85495e+08 0.00000e+00 
1.57811e-03 3.05935e+08  -3.05846e+08 0.00000e+00 
1.60529e-03 3.27301e+08  -3.27209e+08 0.00000e+00 
1.63247e-03 3.49719e+08  -3.49624e+08 0.00000e+00 
1.65965e-03 3.73237e+08  -3.73140e+08 0.00000e+00 
1.68683e-03 3.97906e+08  -3.97806e+08 0.00000e+00 
1.71401e-03 4.23782e+08  -4.23678e+08 0.00000e+00 
1.74119e-03 4.50920e+08  -4.50813e+08 0.00000e+00 
1.76836e-03 4.79380e+08  -4.79269e+08 0.00000e+00 
1.79554e-03 5.09220e+08  -5.09105e+08 0.00000e+00 
1.82271e-03 5.40495e+08  -5.40376e+08 0.00000e+00 
1.84988e-03 5.73259e+08  -5.73136e+08 0.00000e+00 
1.87706e-03 6.07562e+08  -6.07435e+08 0.00000e+00 
1.90423e-03 6.43449e+08  -6.43318e+08 0.00000e+00 
1.93140e-03 6.80960e+08  -6.80825e+08 0.00000e+00 
1.95857e-03 7.20131e+08  -7.19992e+08 0.00000e+00 
1.98574e-03 7.60994e+08  -7.60851e+08 0.00000e+00 
2.01291e-03 8.03577e+08  -8.03430e+08 0.00000e+00 
2.04008e-03 8.47906e+08  -8.47755e+08 0.00000e+00 
2.06725e-03 8.94004e+08  -8.93849e+08 0.00000e+00 
2.09442e-03 9.41898e+08  -9.41740e+08 0.00000e+00 
2.12159e-03 9.91616e+08  -9.91454e+08 0.00000e+00 
2.14875e-03 1.04319e+09  -1.04303e+09 0.00000e+00 
2.17592e-03 1.09666e+09  -1.09649e+09 0.00000e+00 
2.20308e-03 1.15207e+09  -1.15190e+09 0.00000e+00 
2.23024e-03 1.20947e+09  -1.20929e+09 0.00000e+00 
2.25740e-03 1.26892e+09  -1.26874e+09 0.00000e+00 
2.28456e-03 1.33049e+09  -1.33030e+09 0.00000e+00 
2.31172e-03 1.39424e+09  -1.39405e+09 0.00000e+00 
2.33888e-03 1.46026e+09  -1.46007e+09 0.00000e+00 
2.36604e-03 1.52862e+09  -1.52842e+09 0.00000e+00 
2.39319e-03 1.59939e+09  -1.59918e+09 0.00000e+00 
