2.12171e-05 4.91997e+01  -1.56520e-10 -1.87524e-10 
4.24342e-05 6.69314e+02  -5.29018e+02 3.48059e-10 
6.36513e-05 2.79086e+03  -2.56225e+03 -4.96131e-10 
8.48684e-05 7.12801e+03  -6.85540e+03 6.25850e-10 
1.06085e-04 1.36423e+04  -1.33868e+04 -7.31664e-10 
1.27302e-04 2.13820e+04  -2.11903e+04 8.10942e-10 
1.48519e-04 2.87845e+04  -2.86672e+04 -8.58984e-10 
1.69735e-04 3.42880e+04  -3.42180e+04 8.78453e-10 
1.90950e-04 3.69482e+04  -3.68782e+04 -8.65166e-10 
2.12165e-04 3.67616e+04  -3.66511e+04 8.27064e-10 
2.33379e-04 3.45575e+04  -3.43941e+04 -7.59759e-10 
2.54592e-04 3.15392e+04  -3.13443e+04 6.75911e-10 
2.75804e-04 2.87226e+04  -2.85378e+04 -5.69943e-10 
2.97016e-04 2.65506e+04  -2.64151e+04 4.58572e-10 
3.18226e-04 2.48559e+04  -2.47844e+04 -3.33802e-10 
3.39436e-04 2.31506e+04  -2.31255e+04 2.16074e-10 
3.60645e-04 2.10576e+04  -2.10375e+04 -9.35256e-11 
3.81853e-04 1.86344e+04  -1.85751e+04 -9.51430e-12 
4.03061e-04 1.64137e+04  -1.62903e+04 1.10349e-10 
4.24267e-04 1.51414e+04  -1.49597e+04 -1.80318e-10 
4.45472e-04 1.53583e+04  -1.51515e+04 2.43532e-10 
4.66675e-04 1.70514e+04  -1.68632e+04 -2.67036e-10 
4.87878e-04 1.95635e+04  -1.94269e+04 2.82563e-10 
5.09079e-04 2.18145e+04  -2.17372e+04 -2.52520e-10 
5.30280e-04 2.27321e+04  -2.26951e+04 2.17712e-10 
5.51481e-04 2.16871e+04  -2.16561e+04 -1.35169e-10 
5.72681e-04 1.87315e+04  -1.86754e+04 5.55887e-11 
5.93882e-04 1.45419e+04  -1.44478e+04 6.97566e-11 
6.15083e-04 1.01126e+04  -9.99034e+03 -1.80167e-10 
6.36283e-04 6.35926e+03  -6.23435e+03 3.30938e-10 
6.57484e-04 3.82302e+03  -3.72149e+03 -4.51511e-10 
6.78685e-04 2.59656e+03  -2.53054e+03 6.05321e-10 
6.99886e-04 2.47357e+03  -2.43498e+03 -7.12269e-10 
7.21086e-04 3.20888e+03  -3.17409e+03 8.41972e-10 
7.42286e-04 4.73035e+03  -4.67301e+03 -9.21061e-10 
7.63486e-04 7.18305e+03  -7.08810e+03 1.00312e-09 
7.84686e-04 1.07864e+04  -1.06580e+04 -1.03925e-09 
8.05885e-04 1.55909e+04  -1.54504e+04 1.06200e-09 
8.27084e-04 2.12775e+04  -2.11530e+04 -1.05005e-09 
8.48283e-04 2.71212e+04  -2.70334e+04 1.01180e-09 
8.69481e-04 3.21553e+04  -3.21085e+04 -9.57306e-10 
8.90678e-04 3.54714e+04  -3.54518e+04 8.67909e-10 
9.11874e-04 3.65195e+04  -3.65034e+04 -7.85316e-10 
9.33070e-04 3.52766e+04  -3.52418e+04 6.62722e-10 
9.54265e-04 3.22120e+04  -3.21486e+04 -5.72412e-10 
9.75458e-04 2.80811e+04  -2.79946e+04 4.38369e-10 
9.96651e-04 2.36488e+04  -2.35559e+04 -3.62361e-10 
1.01784e-03 1.94713e+04  -1.93899e+04 2.37777e-10 
1.03903e-03 1.58204e+04  -1.57601e+04 -1.95575e-10 
1.06022e-03 1.27565e+04  -1.27140e+04 9.66991e-11 
1.08141e-03 1.02824e+04  -1.02439e+04 -1.02207e-10 
1.10260e-03 8.47427e+03  -8.42366e+03 3.82954e-11 
1.12379e-03 7.51177e+03  -7.43969e+03 -9.81075e-11 
1.14498e-03 7.59024e+03  -7.49943e+03 7.07029e-11 
1.16616e-03 8.76820e+03  -8.67243e+03 -1.83841e-10 
1.18735e-03 1.08418e+04  -1.07591e+04 1.87323e-10 
1.20853e-03 1.33260e+04  -1.32697e+04 -3.46038e-10 
1.22972e-03 1.55691e+04  -1.55412e+04 3.68995e-10 
1.25090e-03 1.69588e+04  -1.69493e+04 -5.60289e-10 
1.27209e-03 1.71316e+04  -1.71231e+04 5.87261e-10 
1.29327e-03 1.60935e+04  -1.60694e+04 -7.94841e-10 
1.31445e-03 1.42028e+04  -1.41548e+04 8.08308e-10 
1.33564e-03 1.20277e+04  -1.19588e+04 -1.01489e-09 
1.35682e-03 1.01465e+04  -1.00682e+04 9.97546e-10 
1.37801e-03 8.97802e+03  -8.90431e+03 -1.18741e-09 
1.39919e-03 8.70601e+03  -8.64622e+03 1.13976e-09 
