2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
5.21745e-05 4.89683e+01  -3.84650e+01 0.00000e+00 
7.82618e-05 2.08603e+02  -1.90752e+02 0.00000e+00 
1.04349e-04 5.48400e+02  -5.25021e+02 0.00000e+00 
1.30436e-04 1.10147e+03  -1.07449e+03 0.00000e+00 
1.56523e-04 1.87201e+03  -1.84178e+03 0.00000e+00 
1.82610e-04 2.86253e+03  -2.82778e+03 0.00000e+00 
2.08697e-04 4.10150e+03  -4.06057e+03 0.00000e+00 
2.34784e-04 5.65104e+03  -5.60335e+03 0.00000e+00 
2.60871e-04 7.59182e+03  -7.53827e+03 0.00000e+00 
2.86957e-04 1.00006e+04  -9.94263e+03 0.00000e+00 
3.13044e-04 1.29405e+04  -1.28785e+04 0.00000e+00 
3.39130e-04 1.64729e+04  -1.64053e+04 0.00000e+00 
3.65216e-04 2.06828e+04  -2.06066e+04 0.00000e+00 
3.91302e-04 2.56989e+04  -2.56111e+04 0.00000e+00 
4.17387e-04 3.16939e+04  -3.15927e+04 0.00000e+00 
4.43473e-04 3.88663e+04  -3.87516e+04 0.00000e+00 
4.69558e-04 4.74178e+04  -4.72901e+04 0.00000e+00 
4.95644e-04 5.75431e+04  -5.74023e+04 0.00000e+00 
5.21729e-04 6.94401e+04  -6.92845e+04 0.00000e+00 
5.47814e-04 8.33310e+04  -8.31575e+04 0.00000e+00 
5.73900e-04 9.94796e+04  -9.92846e+04 0.00000e+00 
5.99985e-04 1.18192e+05  -1.17973e+05 0.00000e+00 
6.26070e-04 1.39802e+05  -1.39557e+05 0.00000e+00 
6.52155e-04 1.64646e+05  -1.64373e+05 0.00000e+00 
6.78241e-04 1.93047e+05  -1.92747e+05 0.00000e+00 
7.04326e-04 2.25309e+05  -2.24981e+05 0.00000e+00 
7.30411e-04 2.61720e+05  -2.61361e+05 0.00000e+00 
7.56496e-04 3.02542e+05  -3.02154e+05 0.00000e+00 
7.82581e-04 3.48010e+05  -3.47594e+05 0.00000e+00 
8.08666e-04 3.98315e+05  -3.97874e+05 0.00000e+00 
8.34751e-04 4.53599e+05  -4.53136e+05 0.00000e+00 
8.60836e-04 5.13966e+05  -5.13483e+05 0.00000e+00 
8.86921e-04 5.79509e+05  -5.79007e+05 0.00000e+00 
9.13006e-04 6.50343e+05  -6.49822e+05 0.00000e+00 
9.39090e-04 7.26640e+05  -7.26098e+05 0.00000e+00 
9.65174e-04 8.08641e+05  -8.08077e+05 0.00000e+00 
9.91259e-04 8.96661e+05  -8.96074e+05 0.00000e+00 
1.01734e-03 9.91088e+05  -9.90477e+05 0.00000e+00 
1.04343e-03 1.09238e+06  -1.09174e+06 0.00000e+00 
1.06951e-03 1.20107e+06  -1.20040e+06 0.00000e+00 
1.09559e-03 1.31774e+06  -1.31704e+06 0.00000e+00 
1.12168e-03 1.44306e+06  -1.44232e+06 0.00000e+00 
1.14776e-03 1.57773e+06  -1.57695e+06 0.00000e+00 
1.17384e-03 1.72245e+06  -1.72163e+06 0.00000e+00 
1.19993e-03 1.87796e+06  -1.87709e+06 0.00000e+00 
1.22601e-03 2.04494e+06  -2.04402e+06 0.00000e+00 
1.25209e-03 2.22405e+06  -2.22309e+06 0.00000e+00 
1.27818e-03 2.41593e+06  -2.41491e+06 0.00000e+00 
1.30426e-03 2.62114e+06  -2.62006e+06 0.00000e+00 
1.33034e-03 2.84020e+06  -2.83907e+06 0.00000e+00 
1.35643e-03 3.07353e+06  -3.07235e+06 0.00000e+00 
1.38251e-03 3.32146e+06  -3.32022e+06 0.00000e+00 
1.40859e-03 3.58421e+06  -3.58293e+06 0.00000e+00 
1.43468e-03 3.86193e+06  -3.86061e+06 0.00000e+00 
1.46076e-03 4.15472e+06  -4.15336e+06 0.00000e+00 
1.48684e-03 4.46267e+06  -4.46127e+06 0.00000e+00 
1.51293e-03 4.78587e+06  -4.78444e+06 0.00000e+00 
1.53901e-03 5.12449e+06  -5.12302e+06 0.00000e+00 
1.56509e-03 5.47879e+06  -5.47729e+06 0.00000e+00 
1.59117e-03 5.84918e+06  -5.84765e+06 0.00000e+00 
1.61725e-03 6.23621e+06  -6.23464e+06 0.00000e+00 
1.64334e-03 6.64060e+06  -6.63899e+06 0.00000e+00 
1.66942e-03 7.06326e+06  -7.06160e+06 0.00000e+00 
1.69550e-03 7.50523e+06  -7.50352e+06 0.00000e+00 
1.72158e-03 7.96768e+06  -7.96592e+06 0.00000e+00 
1.74766e-03 8.45184e+06  -8.45002e+06 0.00000e+00 
1.77375e-03 8.95900e+06  -8.95712e+06 0.00000e+00 
1.79983e-03 9.49042e+06  -9.48847e+06 0.00000e+00 
1.82591e-03 1.00473e+07  -1.00453e+07 0.00000e+00 
1.85199e-03 1.06308e+07  -1.06287e+07 0.00000e+00 
1.87807e-03 1.12419e+07  -1.12398e+07 0.00000e+00 
1.90415e-03 1.18815e+07  -1.18793e+07 0.00000e+00 
1.93023e-03 1.25503e+07  -1.25480e+07 0.00000e+00 
1.95631e-03 1.32488e+07  -1.32464e+07 0.00000e+00 
1.98240e-03 1.39774e+07  -1.39749e+07 0.00000e+00 
2.00848e-03 1.47363e+07  -1.47337e+07 0.00000e+00 
2.03456e-03 1.55255e+07  -1.55229e+07 0.00000e+00 
2.06064e-03 1.63453e+07  -1.63426e+07 0.00000e+00 
2.08672e-03 1.71956e+07  -1.71928e+07 0.00000e+00 
2.11280e-03 1.80764e+07  -1.80736e+07 0.00000e+00 
2.13888e-03 1.89881e+07  -1.89852e+07 0.00000e+00 
2.16496e-03 1.99308e+07  -1.99279e+07 0.00000e+00 
2.19104e-03 2.09052e+07  -2.09022e+07 0.00000e+00 
2.21712e-03 2.19118e+07  -2.19089e+07 0.00000e+00 
2.24320e-03 2.29518e+07  -2.29487e+07 0.00000e+00 
2.26928e-03 2.40261e+07  -2.40230e+07 0.00000e+00 
2.29536e-03 2.51362e+07  -2.51330e+07 0.00000e+00 
2.32144e-03 2.62836e+07  -2.62804e+07 0.00000e+00 
2.34752e-03 2.74699e+07  -2.74666e+07 0.00000e+00 
2.37360e-03 2.86968e+07  -2.86934e+07 0.00000e+00 
2.39968e-03 2.99661e+07  -2.99626e+07 0.00000e+00 
2.42576e-03 3.12795e+07  -3.12759e+07 0.00000e+00 
2.45184e-03 3.26384e+07  -3.26348e+07 0.00000e+00 
2.47792e-03 3.40445e+07  -3.40407e+07 0.00000e+00 
2.50400e-03 3.54990e+07  -3.54951e+07 0.00000e+00 
2.53008e-03 3.70029e+07  -3.69989e+07 0.00000e+00 
2.55616e-03 3.85571e+07  -3.85531e+07 0.00000e+00 
2.58224e-03 4.01624e+07  -4.01583e+07 0.00000e+00 
2.60832e-03 4.18192e+07  -4.18150e+07 0.00000e+00 
2.63440e-03 4.35278e+07  -4.35235e+07 0.00000e+00 
2.66048e-03 4.52884e+07  -4.52840e+07 0.00000e+00 
2.68656e-03 4.71012e+07  -4.70967e+07 0.00000e+00 
2.71263e-03 4.89662e+07  -4.89616e+07 0.00000e+00 
2.73871e-03 5.08836e+07  -5.08789e+07 0.00000e+00 
2.76479e-03 5.28537e+07  -5.28490e+07 0.00000e+00 
2.79087e-03 5.48769e+07  -5.48721e+07 0.00000e+00 
2.81695e-03 5.69538e+07  -5.69490e+07 0.00000e+00 
2.84303e-03 5.90853e+07  -5.90804e+07 0.00000e+00 
2.86911e-03 6.12726e+07  -6.12676e+07 0.00000e+00 
2.89518e-03 6.35169e+07  -6.35118e+07 0.00000e+00 
2.92126e-03 6.58198e+07  -6.58146e+07 0.00000e+00 
2.94734e-03 6.81831e+07  -6.81779e+07 0.00000e+00 
2.97342e-03 7.06089e+07  -7.06035e+07 0.00000e+00 
2.99950e-03 7.30990e+07  -7.30936e+07 0.00000e+00 
3.02557e-03 7.56558e+07  -7.56503e+07 0.00000e+00 
3.05165e-03 7.82813e+07  -7.82757e+07 0.00000e+00 
3.07773e-03 8.09777e+07  -8.09719e+07 0.00000e+00 
3.10381e-03 8.37469e+07  -8.37410e+07 0.00000e+00 
3.12988e-03 8.65907e+07  -8.65847e+07 0.00000e+00 
3.15596e-03 8.95107e+07  -8.95046e+07 0.00000e+00 
3.18204e-03 9.25084e+07  -9.25022e+07 0.00000e+00 
3.20812e-03 9.55848e+07  -9.55785e+07 0.00000e+00 
3.23419e-03 9.87408e+07  -9.87343e+07 0.00000e+00 
3.26027e-03 1.01977e+08  -1.01970e+08 0.00000e+00 
3.28635e-03 1.05293e+08  -1.05287e+08 0.00000e+00 
3.31242e-03 1.08690e+08  -1.08684e+08 0.00000e+00 
3.33850e-03 1.12168e+08  -1.12161e+08 0.00000e+00 
3.36458e-03 1.15726e+08  -1.15719e+08 0.00000e+00 
3.39066e-03 1.19365e+08  -1.19358e+08 0.00000e+00 
3.41673e-03 1.23085e+08  -1.23078e+08 0.00000e+00 
3.44281e-03 1.26886e+08  -1.26878e+08 0.00000e+00 
3.46889e-03 1.30768e+08  -1.30761e+08 0.00000e+00 
3.49496e-03 1.34733e+08  -1.34726e+08 0.00000e+00 
3.52104e-03 1.38783e+08  -1.38775e+08 0.00000e+00 
3.54711e-03 1.42918e+08  -1.42910e+08 0.00000e+00 
3.57319e-03 1.47141e+08  -1.47133e+08 0.00000e+00 
3.59927e-03 1.51455e+08  -1.51447e+08 0.00000e+00 
3.62534e-03 1.55862e+08  -1.55854e+08 0.00000e+00 
3.65142e-03 1.60365e+08  -1.60357e+08 0.00000e+00 
3.67749e-03 1.64968e+08  -1.64960e+08 0.00000e+00 
3.70357e-03 1.69674e+08  -1.69665e+08 0.00000e+00 
3.72964e-03 1.74484e+08  -1.74476e+08 0.00000e+00 
3.75572e-03 1.79402e+08  -1.79394e+08 0.00000e+00 
3.78180e-03 1.84431e+08  -1.84422e+08 0.00000e+00 
3.80787e-03 1.89571e+08  -1.89562e+08 0.00000e+00 
3.83395e-03 1.94825e+08  -1.94816e+08 0.00000e+00 
3.86002e-03 2.00193e+08  -2.00184e+08 0.00000e+00 
3.88610e-03 2.05676e+08  -2.05666e+08 0.00000e+00 
3.91217e-03 2.11273e+08  -2.11263e+08 0.00000e+00 
3.93825e-03 2.16984e+08  -2.16975e+08 0.00000e+00 
3.96432e-03 2.22810e+08  -2.22800e+08 0.00000e+00 
3.99040e-03 2.28748e+08  -2.28739e+08 0.00000e+00 
4.01647e-03 2.34800e+08  -2.34790e+08 0.00000e+00 
4.04255e-03 2.40964e+08  -2.40954e+08 0.00000e+00 
4.06862e-03 2.47241e+08  -2.47231e+08 0.00000e+00 
4.09470e-03 2.53632e+08  -2.53622e+08 0.00000e+00 
4.12077e-03 2.60137e+08  -2.60127e+08 0.00000e+00 
4.14684e-03 2.66759e+08  -2.66749e+08 0.00000e+00 
4.17292e-03 2.73501e+08  -2.73490e+08 0.00000e+00 
4.19899e-03 2.80364e+08  -2.80353e+08 0.00000e+00 
4.22507e-03 2.87352e+08  -2.87341e+08 0.00000e+00 
4.25114e-03 2.94470e+08  -2.94459e+08 0.00000e+00 
4.27721e-03 3.01721e+08  -3.01710e+08 0.00000e+00 
4.30329e-03 3.09109e+08  -3.09098e+08 0.00000e+00 
4.32936e-03 3.16639e+08  -3.16627e+08 0.00000e+00 
4.35544e-03 3.24312e+08  -3.24300e+08 0.00000e+00 
4.38151e-03 3.32133e+08  -3.32121e+08 0.00000e+00 
4.40758e-03 3.40103e+08  -3.40091e+08 0.00000e+00 
4.43366e-03 3.48225e+08  -3.48213e+08 0.00000e+00 
4.45973e-03 3.56500e+08  -3.56487e+08 0.00000e+00 
4.48580e-03 3.64927e+08  -3.64915e+08 0.00000e+00 
4.51188e-03 3.73508e+08  -3.73495e+08 0.00000e+00 
4.53795e-03 3.82241e+08  -3.82228e+08 0.00000e+00 
4.56402e-03 3.91126e+08  -3.91113e+08 0.00000e+00 
4.59010e-03 4.00163e+08  -4.00150e+08 0.00000e+00 
4.61617e-03 4.09351e+08  -4.09338e+08 0.00000e+00 
4.64224e-03 4.18689e+08  -4.18676e+08 0.00000e+00 
4.66831e-03 4.28178e+08  -4.28164e+08 0.00000e+00 
4.69439e-03 4.37818e+08  -4.37804e+08 0.00000e+00 
4.72046e-03 4.47610e+08  -4.47597e+08 0.00000e+00 
4.74653e-03 4.57558e+08  -4.57544e+08 0.00000e+00 
4.77260e-03 4.67662e+08  -4.67648e+08 0.00000e+00 
4.79868e-03 4.77926e+08  -4.77912e+08 0.00000e+00 
4.82475e-03 4.88355e+08  -4.88340e+08 0.00000e+00 
4.85082e-03 4.98951e+08  -4.98936e+08 0.00000e+00 
4.87689e-03 5.09718e+08  -5.09704e+08 0.00000e+00 
4.90296e-03 5.20662e+08  -5.20648e+08 0.00000e+00 
4.92904e-03 5.31786e+08  -5.31771e+08 0.00000e+00 
4.95511e-03 5.43094e+08  -5.43079e+08 0.00000e+00 
4.98118e-03 5.54588e+08  -5.54573e+08 0.00000e+00 
5.00725e-03 5.66272e+08  -5.66257e+08 0.00000e+00 
